Feature ID	Taxon	Consensus
99d2f260c766f67349494bbcaff03ae4b276527f	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
99df481f8934722a55fd0b71b93b5e93359771f9	k__Eukaryota; d__Alveolata; p__Chrompodellids; c__Colpodellidea; o__Colpodellida; f__Alphamonaceae; g__Alphamonadea_ALPH1; s__Alphamonadea_ALPH1_sp.	0.8
9a8458e409f9bfd66013738dc4de2b56fc4ce6d4	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
9ac707d54c541872450207a8083a0d621a88c4bd	k__Eukaryota; d__Alveolata; p__Ciliophora	0.9
9b15c7974472b5b44ac9cac94d121f92d9e27757	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Leotiomycetes	1.0
9b436738837db726971cbbed8fa245d669fadd72	k__Eukaryota	1.0
9b4aadad3dc80345aec29eb48fc05f2e2b31e60c	k__Eukaryota; d__Archaeplastida; p__Streptophyta; c__Embryophyceae; o__Embryophyceae_X; f__Embryophyceae_XX	0.625
9b5218d554cd02805100722b627c3bfd98535e6f	Unassigned	1.0
9b87c4f2f524a37016014babd487f95753d8249a	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Dothideomycetes	1.0
9cd1594b34f6afed13f76ddbf5a68f4ac3696d0e	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Tardigrada; o__Tardigrada_X; f__Tardigrada_XX	1.0
9cd58cb2a14a129e1245c80e8655d1473a92e7ed	k__Eukaryota; d__Stramenopiles; p__Ochrophyta; c__Bacillariophyta; o__Bacillariophyta_X; f__Raphid-pennate	1.0
9d2db315b5439752a9f0b9b6c0d16217c864187d	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina; f__Chytridiomycetes	0.7
9da4e48ddb890412aeb97ea2e2d6c2f8ef913f97	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Pucciniomycotina	1.0
9dbeddee73f4e64aab8c545906c7e3cbea4ef945	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Tremellomycetes	1.0
9ef54e5da76c8f6a5a9c434f2b40e5f07a98db72	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Agaricomycetes	1.0
9f96984324d55d4ea37685eeb0e66a7fa42d0df2	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Nematoda; o__Chromadorea; f__Chromadorea_X	1.0
9ff06c98dcfde9c92aa2ebc4c0c73f4e46ee1164	k__Eukaryota; d__Stramenopiles; p__Ochrophyta; c__Chrysophyceae; o__Chrysophyceae_X; f__Chrysophyceae_Clade-C	0.6
a087349de25d1bfc0c0ec53520b7dfc0acff6919	k__Eukaryota; d__Stramenopiles; p__Ochrophyta; c__Chrysophyceae; o__Chrysophyceae_X; f__Chrysophyceae_Clade-C	0.6
a0a39f86b53dcc0e4ff7c833577450c472f37a57	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
a0f1fb94a860afcc041e7a982c6c0b5c0f54c7ad	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina	1.0
a143f809404941ef8fd7a3afa697fd2e6f8b0524	k__Eukaryota; d__Archaeplastida; p__Chlorophyta; c__Chlorophyceae; o__Chlamydomonadales; f__Chlamydomonadales_X	1.0
a15896004aa7cbeb450d0410aa0bd1994e8d6fb6	k__Eukaryota; d__Stramenopiles; p__Ochrophyta; c__Bacillariophyta; o__Bacillariophyta_X; f__Raphid-pennate	1.0
a1b1d8a632be1568bfda60a80a3374b7934612ad	k__Eukaryota; d__Alveolata; p__Ciliophora	1.0
a1c061068bf97dca3c0c69b02cd3dfd02a5cfd82	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Dothideomycetes	0.9
a2082a1460c7b332d6bae32a62f244c58eba25a4	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Tardigrada; o__Tardigrada_X; f__Tardigrada_XX	1.0
a2ade78586bec243e1bee995eeb07ecd24486f79	k__Eukaryota; d__Stramenopiles; p__Ochrophyta; c__Chrysophyceae; o__Chrysophyceae_X; f__Chrysophyceae_Clade-C	0.8
a2d257d2356f5f18e9aa6eeb4fe2c5136cc41338	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Nassophorea; o__Nassophorea_X; f__Discotrichidae; g__NASSO_1; s__NASSO_1_sp.	0.6
a2ea6c59aab74c5e53bcfb587b99b47367372009	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Thecofilosea	0.6
a4b51b9de8276fd631f11887a89737963a057072	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina	1.0
a4ce405e47aa1878cb8d0f87b9fc4667d33b2d26	k__Eukaryota; d__Alveolata; p__Chrompodellids; c__Colpodellidea; o__Colpodellida; f__Alphamonaceae; g__Alphamonadea_ALPH1; s__Alphamonadea_ALPH1_sp.	0.9
a4fe30ec36851ba9efc6e0a61c1c4f9266cc3672	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Agaricomycetes	1.0
a5027f511d3033c0314900adb43dd45a81061b63	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Sarcomonadea; o__Glissomonadida; f__Sandonidae	0.7
a6fa24946025359d970afffd1a02d539cd08299c	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
a727743be43f9a10f760771a4d31dc7dba3078a6	k__Eukaryota; d__Opisthokonta	1.0
a7568212b8a089711a455ed419ed36646d66f65c	Unassigned	1.0
a7afcb763176a51bab6a9c581c46f265a4e02912	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina; f__Chytridiomycetes	0.8
a8038ed27b6ddbee01be33c66cc3e39afed8158a	k__Eukaryota; d__Alveolata; p__Chrompodellids; c__Colpodellidea; o__Colpodellida; f__Alphamonaceae; g__Alphamonadea_ALPH1; s__Alphamonadea_ALPH1_sp.	0.9
a806cb52f09e31ecc97c6c1651479838af4a068e	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Agaricomycetes	1.0
a8d68c727162baad0d2ba879c3b83dd5183d8646	Unassigned	1.0
a913e65d1fed9b40157bbd9493fb8fe033f47242	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Nematoda; o__Chromadorea; f__Chromadorea_X	1.0
a96c2d35c3bbb423890187af02b84540a959e5fa	k__Eukaryota; d__Archaeplastida; p__Chlorophyta; c__Trebouxiophyceae; o__Chlorellales; f__Chlorellales_X	0.8
a9c9cb33f0da9be3152c5290260cde53bde4fb29	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Sarcomonadea; o__Glissomonadida	0.7
aa07302a149bbe08580cf0378f114b3168b42b57	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina; f__Chytridiomycetes	0.6
aa4c15d2dd8e0f4b45e6a6e5d59cc205be717935	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Thecofilosea	0.6
aa8fd6722eaaa6f38e549a6f5209d7ec70ddff98	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Nematoda; o__Chromadorea; f__Chromadorea_X	1.0
aadae1ad5ec5c1db93485ceca599ab9c8def7229	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Tremellomycetes	1.0
aafce3b0ff8aefd59b419eeb3d1015616b35409a	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Sarcomonadea; o__Glissomonadida; f__Sandonidae	0.7
ab05451244279f44d15221d0d828ee2f6fbb6ae4	k__Eukaryota; d__Stramenopiles; p__Ochrophyta; c__Chrysophyceae; o__Chrysophyceae_X	0.6
ab3c0235b23d731791f593063faa330d96ee6447	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Litostomatea; o__Trichostomatia	0.7
ab81b30d027f6316829ec4fe4f9d8530aee4b7db	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Agaricomycetes	1.0
abbc75d1d0c2b5fa1c4de4f1a968704c709dae22	Unassigned	1.0
ac6fe43063842b31d9867e3644777406dce74782	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Leotiomycetes	0.8
ac7eeb5689e52db128aae705476456e27854fd34	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Arthropoda; o__Hexapoda	0.6
accf9c810583e83dc910fb9db1b12630644d1d98	k__Eukaryota; d__Amoebozoa; p__Lobosa; c__Tubulinea; o__Leptomyxida; f__Leptomyxidae; g__Ripidomyxa; s__Ripidomyxa_sp.	1.0
acd166a61c2c039b671bde91c9973288691ac4fe	Unassigned	1.0
acee569dc56156b9ed930bc9ad112d77bd6329a8	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Nematoda; o__Chromadorea; f__Chromadorea_X	1.0
adfd08327ee635e742b97cf78c02b12dd2b31d64	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina	1.0
aee497efb89fd454876667dc8b06a370f126d6b0	k__Eukaryota; d__Stramenopiles; p__Ochrophyta; c__Bacillariophyta; o__Bacillariophyta_X; f__Raphid-pennate	1.0
af114f91600c31c4ae30aaf25154bcccb3b67909	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Leotiomycetes	0.8
af58eba2d2877bfa5b247e853d2800e8a162f111	k__Eukaryota; d__Rhizaria; p__Cercozoa	1.0
af932ccb8241ef5d447ab4750834fdecdc9cb8b4	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Agaricomycetes	1.0
afa1398bc370a87dc93dfc80ccc45033bd2c1855	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Agaricomycetes	1.0
b02ec9c98cdd1c26546796c336a753044d036106	Unassigned	1.0
b06540f030f863d0b3bb6b953bb4d7a58ce86334	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Nematoda	0.6
b0cebb9c9fae3ca198315891f464a38cc5d70096	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Spirotrichea; o__Hypotrichia; f__Oxytrichidae	0.7
b0e502fbbdae438ccecf9c04fe12cc517292420d	k__Eukaryota; d__Archaeplastida; p__Chlorophyta; c__Chlorophyceae	0.6
b1859a90556408d2ac74f4e9e4944a83ba02a761	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Spirotrichea; o__Hypotrichia; f__Oxytrichidae	0.7
b251956e2798a23214d9df18c27aee727d478300	k__Eukaryota; d__Archaeplastida; p__Streptophyta; c__Embryophyceae; o__Embryophyceae_X; f__Embryophyceae_XX	1.0
b27af0b6671ec91ea563dcd7898a8468e4043cf7	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Dothideomycetes	1.0
b2dcb7b520b5219b0231adf5bef3036bbbb3431d	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	0.9
b4040c1647e4a4126ef1019b8c8ee868ac9251ef	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina	0.6
b432c9f2eba802926fc4e11f65d1e8de32dff700	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
b467e2324e4ab19a389ce3c67cd2f3deb0d84b94	Unassigned	1.0
b4b03cc1f160c405ebd7d97579aa9d3d25278a24	k__Eukaryota; d__Stramenopiles; p__Ochrophyta; c__Chrysophyceae; o__Chrysophyceae_X; f__Chrysophyceae_Clade-C	0.7
b4f552cf23ccd5292bc6496c66530ae71f5a21c1	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Imbricatea	0.6
b590b5a82b01cb796c74290a335f27520cdcd68f	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Thecofilosea; o__Cryomonadida	0.7
b5dcd18f6ebaac868d46e45439c10f0ae6600da0	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Sarcomonadea; o__Glissomonadida	0.7
b666aa03b3714fb6074856b472cce251b60bdf4d	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina	0.6
b6e2bf0f376e7dbd424cecde169819f590eafb4a	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Dothideomycetes	1.0
b7e2495b048143c3eb277ec0422349626b3f321d	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina; f__Chytridiomycetes	0.6
b7f89b4aabdb04348cc5d0976b052fef4a43f7a5	Unassigned	1.0
b82315d810482e675ef688d26015ca9bcd50a4f2	k__Eukaryota; d__Rhizaria; p__Cercozoa	1.0
b82345d6f513a7db039e2199d0839928da7a7766	k__Eukaryota; d__Opisthokonta; p__Fungi	1.0
b88ead2857063d4328521f13e6d0f0ff534ba867	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Porifera; o__Porifera_X; f__Demospongiae	0.7
b8cd70c9c41aa6c248c568cacb0d9f2af8429a2e	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Nematoda; o__Chromadorea; f__Chromadorea_X	0.7
b9386b1340b992cc1a85f551adb628861a0e519f	k__Eukaryota; d__Opisthokonta; p__Fungi	1.0
b94459ddf6bece24e9b734262a180b173d60bb87	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
b95e6cda7831240b74d3746078583ce697d7994d	k__Eukaryota; d__Alveolata; p__Chrompodellids; c__Colpodellidea; o__Colpodellida; f__Alphamonaceae; g__Alphamonadea_ALPH1; s__Alphamonadea_ALPH1_sp.	0.8
b9c41f1e4b27c97ee4d5e8718ae6caad1e250456	k__Eukaryota; d__Rhizaria; p__Cercozoa	1.0
b9eb234ffd555d7ba457b4fd9753eaa668c91161	k__Eukaryota; d__Stramenopiles; p__Ochrophyta; c__Chrysophyceae; o__Chrysophyceae_X; f__Chrysophyceae_Clade-C	0.6
ba8c6dc45b9c341d8a78841ecb4d8a038a3569a5	k__Eukaryota; d__Stramenopiles; p__Pseudofungi; c__Oomycota; o__Oomycota_X; f__Peronosporales	0.8
bb250dfe2f32be9b8ded510f49fffde29afb830b	k__Eukaryota; d__Archaeplastida; p__Chlorophyta; c__Chlorophyceae; o__Sphaeropleales; f__Sphaeropleales_X	0.8
bb2ed35db6a05a4c616ec043942e73191064ea5e	k__Eukaryota; d__Rhizaria; p__Cercozoa	0.9
bb6fdf447291e99c89280e27c837c638e0520fad	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Spirotrichea; o__Hypotrichia; f__Oxytrichidae	0.6
bc14ca3c5d25296c3c18fbf6bc74c0c6e94d972c	k__Eukaryota; d__Opisthokonta; p__Fungi	1.0
bcc5715491535f12230bb4ff20c7c7ea8f53ae17	Unassigned	1.0
bce3bf547a7591470861b95715298da2b7321fa6	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Tremellomycetes	1.0
bd56bfd9bdc3bc98c339c6d3915019d2cdc6cb23	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
be9658391f6f2ae03f31887e9030853e0087230e	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Nematoda; o__Chromadorea; f__Chromadorea_X	1.0
bf0059bf0ffbbbd6075609e6fc173648f3ac644d	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Litostomatea; o__Trichostomatia; f__Isotrichidae_2; g__Isotrichidae_2_X; s__Isotrichidae_2_X_sp.	0.6
bf2acd0655601d1054317fd2d459cfa3415f6237	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Nematoda; o__Enoplea; f__Enoplea_X	0.9
c012aae363f5a7cdbcc1c597f19143dac21fc4b2	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Spirotrichea; o__Hypotrichia; f__Oxytrichidae	0.7
c04257ff7a7334cdc0410c4353bb6d4dc76e62f6	Unassigned	1.0
c10a462b8095cdd9f5b08c80e1779004dee5aa5b	k__Eukaryota; d__Rhizaria; p__Cercozoa	1.0
c18cd79e14e1a6e48c8f5b839d42ebb3c57ecf9b	k__Eukaryota; d__Archaeplastida; p__Chlorophyta; c__Chlorophyceae; o__Chlamydomonadales; f__Chlamydomonadales_X; g__Dunaliella; s__Dunaliella_sp.	0.6
c1e4c97dea3df75f1f7277badd3bf2d07ef473a5	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Leotiomycetes	0.9
c2f1c0f98814618b645707debd98aa14282352da	k__Eukaryota; d__Stramenopiles; p__Pseudofungi; c__Oomycota; o__Oomycota_X; f__Peronosporales	1.0
c2ff257537e0e747efca3bcb6c516d6e2cc48b72	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Pezizomycetes	0.6
c35ca13574d9e208e98e45408f332b1c41b1a9b2	k__Eukaryota; d__Rhizaria; p__Cercozoa	1.0
c37454b4061904151c301314c9d6741641fa09ce	k__Eukaryota; d__Stramenopiles; p__Pseudofungi; c__Oomycota; o__Oomycota_X; f__Peronosporales	1.0
c3bf83e144a270c1594c15a971bbcbfbf30cc6f4	k__Eukaryota; d__Alveolata; p__Apicomplexa; c__Gregarinomorphea; o__Cryptogregarinorida; f__Cryptosporidiidae	0.667
c3c191d96fddc53bce3281108bd5f36f45017cb2	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Eurotiomycetes	1.0
c3ffab38f9f0ec5b3be9085f2bd5c455f3d9746c	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Tremellomycetes	1.0
c437083ad1479fb9753b16903d05c6c452ceee3e	Unassigned	1.0
c46ad8f76ae27288c25e0272dbffe10d89df66e8	k__Eukaryota; d__Opisthokonta; p__Metazoa	1.0
c4dfe43a7889ce7754ae4132ad724b585e06f6cc	Unassigned	1.0
c505b0507a6190ab79e2dc84e616f978c1355a3c	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina	0.8
c55416800117f911c34a5c56013b2958f8a38e61	k__Eukaryota; d__Archaeplastida; p__Chlorophyta; c__Chlorophyceae; o__Chlamydomonadales; f__Chlamydomonadales_X	0.9
c63f8b1a14ea616a448c850d08ad6590d1e7e8f3	k__Eukaryota; d__Archaeplastida; p__Chlorophyta; c__Chlorophyceae; o__Chlamydomonadales; f__Chlamydomonadales_X	0.7
c6aa4ed11c027be1c839ef888e70995b5f50cf2d	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Nematoda; o__Chromadorea; f__Chromadorea_X	1.0
c6d36f162f16c51f21afccbb0fdb2ae9479732be	k__Eukaryota; d__Alveolata; p__Ciliophora	1.0
c6f175444aa9cf3fdc7c7d6eca6196119669958a	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina; f__Chytridiomycetes	0.8
c7ed1c7ae9dea33b1241cb7e98867e230b94be8b	k__Eukaryota; d__Stramenopiles	1.0
c8427244f6dcfa025bf59b8b9dc599ff75e87ad8	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina; f__Chytridiomycetes	0.7
c8f246915d8c91b9b7c27698fd2ea996beabe226	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Nematoda; o__Chromadorea; f__Chromadorea_X	0.8
c92ba1293318804f550ceb9dda06643ba2891e79	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Nematoda; o__Chromadorea; f__Chromadorea_X	1.0
c97977e2995d7fa249253e69b2feffd9a253bcbe	k__Eukaryota; d__Archaeplastida; p__Streptophyta; c__Embryophyceae; o__Embryophyceae_X; f__Embryophyceae_XX	1.0
c9c702a8ea46668ad930e0d46773cd2ef30a6522	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Dothideomycetes	1.0
c9edf4cc470955cc94f7bb467719a5e5cb133d42	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Spirotrichea; o__Hypotrichia; f__Oxytrichidae	0.7
c9fac35c2e6d7360cb276b557f4ada2ac9d37da3	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina; f__Chytridiomycetes	0.7
ca484d7287e52fb6c34093d806861e2cafaec3d9	Unassigned	1.0
ca966105739dc7df496ce7fcdc4dbda6a286b3f7	k__Eukaryota	1.0
cb33a47077f31572559d3f27dd40dda6a426eb9f	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina; f__Chytridiomycetes	0.6
cb698aa0e8308b674c6d1d719856e0066574f928	k__Eukaryota; d__Alveolata; p__Ciliophora	1.0
cc0ffb8dcb24e4daaad7105b926c78afd2f335fd	k__Eukaryota; d__Alveolata; p__Ciliophora	0.8
cc4e6c870d2545dc805ca84e85fb6f9595144b5d	k__Eukaryota; d__Alveolata; p__Chrompodellids; c__Colpodellidea; o__Colpodellida; f__Alphamonaceae; g__Alphamonadea_ALPH1; s__Alphamonadea_ALPH1_sp.	0.8
ccc6afca8600a1852f7dfa2593ec3ed1c66c1bec	k__Eukaryota; d__Opisthokonta; p__Fungi	0.9
ccd73bcf52cdbebd2fd81aaa4a482c1d4befd747	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Nematoda; o__Chromadorea; f__Chromadorea_X	1.0
cce3250833cedaf0000746737de79fa55c4edd4a	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Sordariomycetes	1.0
cd0f87365568d93e02528a717282d4124c6cc7d2	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Arthropoda; o__Chelicerata; f__Arachnida	1.0
cd4985079352dac073a41a03add17296390ef15a	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina; f__Chytridiomycetes	0.9
cd97605de043c16980e4e47f34ebc0ea31189d7d	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Thecofilosea; o__Cryomonadida	0.7
cdc089a0b753846653543f6489ad95f509fe26fb	k__Eukaryota; d__Opisthokonta	0.6
ce0d5df32171888d47fd4ccac47ae885328cc01f	k__Eukaryota; d__Rhizaria; p__Cercozoa	1.0
ce12d61e70b0b6bb5407b5fc85e9b0bad91d9900	k__Eukaryota; d__Rhizaria; p__Cercozoa	1.0
ce4232ccb1f251b7f2aef082a1b147d9bc965c19	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina; f__Chytridiomycetes	0.9
ce59c63c729cdc27ae186163a8fea12a1324274a	k__Eukaryota; d__Alveolata; p__Dinoflagellata; c__Dinophyceae	0.8
ceb1b3d159f629f192a6f7cbd0b429240b0e37d2	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Spirotrichea; o__Hypotrichia; f__Oxytrichidae	0.7
d085b6325acda60687498833a9b5e0c305883cd5	Unassigned	1.0
d0b5765c47413cff6a5d0b9994036ebc1e47fbfa	k__Eukaryota; d__Alveolata; p__Ciliophora	1.0
d0c008f0fa52cda9d3f56e48dff37334dfdc42b4	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Litostomatea; o__Trichostomatia; f__Isotrichidae_2; g__Isotrichidae_2_X; s__Isotrichidae_2_X_sp.	0.6
d0c98b1e37b824b60cab6f36685a9f564bd7a4c8	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Leotiomycetes	0.9
d109deaa44e9338857939ffe08d1487dd9abfea4	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota	1.0
d12f913afc53965ae578348258beb8c5510f4260	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina	0.6
d160410e3978df7ac44a09142d288f765e846656	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Agaricomycetes; g__Agaricomycetes_X; s__Agaricomycetes_X_sp.	1.0
d1bbfd9cbcf210d7a2641d2113f472f5fca15f0d	k__Eukaryota; d__Rhizaria; p__Cercozoa	1.0
d1ec1a45c5d28cda3b5c9454cd0e67648cf59126	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Agaricomycetes	1.0
d2b7090d2ccc18828c86bbab32c050b8c2e77a39	k__Eukaryota; d__Alveolata; p__Dinoflagellata; c__Dinophyceae	0.6
d3093c2c72c28dcc228e9589d6798367ad78dcc5	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Nematoda; o__Chromadorea; f__Chromadorea_X	1.0
d32e376d35b88b69b9e7d483ccf2b85c60151c94	k__Eukaryota; d__Opisthokonta; p__Fungi	0.7
d3d9489e4262e3cb2dd34f7d92f69bf4fa33b1a3	k__Eukaryota; d__Opisthokonta; p__Metazoa; c__Arthropoda; o__Chelicerata; f__Arachnida	0.8
d3e5b2262824d595a83c90422a7befdfa350dcb9	k__Eukaryota; d__Opisthokonta; p__Fungi	0.9
d4ea01fa5443ebbe8bdfc0ac5dff36d1c735677d	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Litostomatea; o__Trichostomatia; f__Isotrichidae_2; g__Isotrichidae_2_X; s__Isotrichidae_2_X_sp.	0.6
d513634942fd51d106164f6526653880ec612a95	k__Eukaryota; d__Archaeplastida; p__Streptophyta; c__Embryophyceae; o__Embryophyceae_X; f__Embryophyceae_XX	1.0
d54c82539319c0b107bc7d3ce7f8678097a9deaf	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Endomyxa-Phytomyxea	0.667
d5a321a192b16e00930a7e42ea18c614e00cba59	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Ascomycota; o__Pezizomycotina; f__Dothideomycetes	1.0
d5d550a58af469316463dfe15219f8dc650c6237	k__Eukaryota; d__Opisthokonta; p__Metazoa	1.0
d60fdb3aac1ded19505ab3d27acf509a1bc5dbfc	Unassigned	1.0
d6410ef6c1973da2ac60dd2ce0d58427e9089e05	k__Eukaryota; d__Alveolata; p__Ciliophora	1.0
d665a5253f79cef3cd2e6e204d937086030516d7	k__Eukaryota; d__Rhizaria; p__Cercozoa; c__Filosa-Imbricatea	0.6
d78b0ce747ba888195610946c83afa872a854eba	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Basidiomycota; o__Agaricomycotina; f__Agaricomycetes; g__Agaricomycetes_X; s__Agaricomycetes_X_sp.	0.6
d85ae221e5df000fd381772cbc3512993aa166ec	k__Eukaryota; d__Opisthokonta; p__Fungi; c__Chytridiomycota; o__Chytridiomycotina; f__Chytridiomycetes	0.6
da8c0126243bd44c7f72b728606cea47ccee9b6c	k__Eukaryota; d__Alveolata; p__Ciliophora; c__Spirotrichea; o__Hypotrichia; f__Oxytrichidae	0.7
